Chrom	SNP	BP
chr4	rs4974593	1304835
chr4	rs7696746	1305433
chr4	rs74478546	1305682
chr4	rs4974595	1307213
chr4	rs17164620	1310373
chr4	rs7672093	1310955
chr4	rs11247988	1314541
chr4	rs11247991	1314776
chr4	rs2272481	1315628
chr4	rs6815464	1316113
chr4	rs1801214	6301295
chr5	rs4457053	77129124
chr5	rs4457054	77129235
chr5	rs7708285	77130042
chr5	rs6878122	77131486
chr5	rs7732130	77139179
chr5	rs113449211	155958896
chr5	rs2033455	155961880
chr5	rs17053082	155967220
chr5	rs200311798	155975607
chr5	rs112222682	155975925
chr5	rs1019921	155985299
chr5	rs735331	155986214
chr6	rs7451008	20673649
chr6	rs35261542	20675561
chr6	rs34499031	20676183
chr6	rs7756992	20679478
chr6	rs9348441	20680447
chr6	rs7766070	20686342
chr6	rs9368222	20686765
chr6	rs10440833	20687890
chr6	rs9470794	38139068
chr6	rs10947804	39314260
chr6	rs12663159	39314501
chr6	rs34247110	39314595
chr6	rs11756070	39314972
chr6	rs11756091	39315030
chr6	rs11753141	39315307
chr6	rs2146262	39316017
chr6	rs1535500	39316274
chr6	rs3734618	39316408
chr6	rs35099099	39317081
chr7	rs702814	28133113
chr7	rs199672766	28134644
chr7	rs849138	28137719
chr7	rs34844509	28139006
chr7	rs864745	28140937
chr7	rs849142	28146272
chr7	rs145505196	28147156
chr7	rs1635852	28149792
chr7	rs849133	28152661
chr7	rs860262	28154778
chr7	rs849134	28156603
chr7	rs849135	28156794
chr7	rs1708302	28159058
chr7	rs1513272	28160478
chr7	rs6467136	127524904
chr7	rs10269701	127526524
chr7	rs3996352	130760175
chr7	rs13240528	130760369
chr7	rs17789506	130760815
chr7	rs35712907	130761088
chr7	rs11765979	130761118
chr7	rs34748838	130774483
chr7	rs35964477	130777099
chr7	rs6467315	130778433
chr7	rs10954284	130778999
chr7	rs972283	130782095
chr8	rs516946	41661730
chr8	rs515071	41661944
chr8	rs508419	41665473
chr8	rs9694034	41665840
chr8	rs6989203	41666227
chr8	rs11354309	41666241
chr8	rs28591316	41666907
chr8	rs28602970	41666987
chr8	rs35273426	41667170
chr8	rs10109812	41667381
chr8	rs750625	41668396
chr8	rs3802315	41670660
chr8	rs3802316	41670710
chr8	rs896854	94948283
chr8	rs13266634	117172544
chr8	rs3802177	117172786
chr8	rs11558471	117173494
chr8	rs35859536	117179236
chr8	rs9650069	117191781
chr9	rs4380994	4282536
chr9	rs10974435	4283682
chr9	rs57884925	4285119
chr9	rs10758591	4285986
chr9	rs7024686	4287211
chr9	rs7041847	4287466
chr9	rs7034200	4289050
chr9	rs10814914	4289196
chr9	rs7020673	4291747
chr9	rs7867224	4292152
chr9	rs4339696	4295880
chr9	rs10814917	4296430
chr9	rs12555283	8872771
chr9	rs12555691	8877009
chr9	rs17584499	8879118
chr9	rs2383208	22132077
chr9	rs10965246	22132699
chr9	rs10965247	22132730
chr9	rs10965248	22132879
chr9	rs10965250	22133285
chr9	rs10811660	22134069
chr9	rs10811661	22134095
chr9	rs10811662	22134254
chr9	rs35487253	79323006
chr9	rs35468518	79323158
chr9	rs17791555	79323832
chr9	rs17199020	79323984
chr9	rs34701785	79324869
chr9	rs72732203	79328534
chr9	rs1328405	79329254
chr9	rs13297387	79329434
chr9	rs34940152	79332708
chr9	rs34132006	79332916
chr9	rs34143926	79333976
chr9	rs34434701	79334116
chr9	rs34093956	79336358
chr9	rs35470461	79336777
chr9	rs13292136	79337213
chr9	rs34029654	79339272
chr10	rs7077792	12274769
chr10	rs6602570	12278572
chr10	rs7394200	12279634
chr10	rs12779790	12286011
chr10	rs1802295	69171718
chr10	rs10998639	69207325
chr10	rs4746821	69208443
chr10	rs10882098	92685036
chr10	rs11187138	92700524
chr10	rs10882099	92700893
chr10	rs10882101	92702670
chr10	rs1111875	92703125
chr10	rs1977832	92704022
chr10	rs1977833	92704188
chr10	rs11309330	92704205
chr10	rs5015480	92705802
chr10	rs11187139	92706670
chr10	rs10882102	92706738
chr10	rs34872471	112994312
chr10	rs35198068	112995025
chr10	rs7903146	112998590
chr10	rs11297190	119384704
chr10	rs10886471	119389891
chr10	rs10886472	119392000
chr10	rs11198904	119393283
chr10	rs11198907	119398118
chr11	rs7480855	2814855
chr11	rs2237892	2818521
chr11	rs1557765	17382092
chr11	rs10734252	17383292
chr11	rs1002226	17384070
chr11	rs5213	17386857
chr11	rs5215	17387083
chr11	rs5219	17388025
chr11	rs2074314	17390274
chr11	rs4148646	17393643
chr11	rs12289711	41888427
chr11	rs9804537	41889724
chr11	rs12288738	41890749
chr11	rs1588439	41893056
chr11	rs9300039	41893816
chr11	rs11036622	41894616
chr11	rs7942415	41896466
chr11	rs12787647	41897474
chr11	rs12285430	41898413
chr11	rs11036625	41901022
chr11	rs7119926	41902092
chr11	rs76550717	72717127
chr11	rs75896506	72718534
chr11	rs140717197	72718751
chr11	rs11603334	72721940
chr11	rs1552224	72722053
chr11	rs1387153	92940662
chr11	rs2121648	92946267
chr11	rs10830956	92947847
chr11	rs10765572	92948068
chr11	rs10830959	92951950
chr11	rs11020124	92957495
chr11	rs10894076	129593165
chr11	rs113103254	129593220
chr11	rs12285545	129594548
chr11	rs7102282	129602364
chr11	rs35035176	129603268
chr11	rs7107217	129603795
chr11	rs1873872	129604098
chr11	rs7936804	129604878
chr11	rs11343513	129605008
chr11	rs7119897	129606510
chr12	rs11171026	54699653
chr12	rs1153188	54705212
chr12	rs1153189	54706707
chr12	rs1153190	54706752
chr12	rs1250444	54707616
chr12	rs1249988	54711674
chr12	rs1249954	54712301
chr12	rs2612067	65776383
chr12	rs2583922	65776797
chr12	rs2884591	65777273
chr12	rs2358949	65777275
chr12	rs2260548	65777581
chr12	rs2583923	65779527
chr12	rs2260622	65779766
chr12	rs2358950	65779888
chr12	rs2612076	65780649
chr12	rs2612077	65780714
chr12	rs1122590	65781076
chr12	rs1531343	65781114
chr12	rs2884592	65781963
chr12	rs1353361	71214419
chr12	rs1390202	71215629
chr12	rs1353362	71219496
chr12	rs7306184	71224423
chr12	rs4760915	71240332
chr12	rs4760790	71241014
chr12	rs6581998	71262943
chr12	rs4760920	71268509
chr12	rs4760921	71268787
chr12	rs7961581	71269322
chr12	rs7305618	120965129
chr12	rs67075643	120972365
chr12	rs34565150	120992098
chr12	rs55834942	120999311
chr12	rs55879344	121007193
chr12	rs11065394	121009119
chr12	rs12425790	121014701
chr12	rs7131696	121021541
chr12	rs7957197	121022883
chr12	rs61953352	121025232
chr12	rs112508908	121028619
chr12	rs7965349	121034128
chr13	rs9552911	23290518
chr13	rs11616380	80131180
chr13	rs1215470	80132320
chr13	rs1215468	80133294
chr13	rs1327315	80134597
chr13	rs1215466	80134805
chr13	rs1327316	80134928
chr13	rs12428731	80135460
chr13	rs9565546	80136819
chr13	rs1215451	80141758
chr13	rs1359790	80143021
chr15	rs57034237	38528405
chr15	rs11073333	38528446
chr15	rs11073334	38528949
chr15	rs7403531	38530704
chr15	rs7163757	62099409
chr15	rs8037894	62102065
chr15	rs8038040	62102140
chr15	rs6494307	62102491
chr15	rs7161785	62103025
chr15	rs7167878	62103990
chr15	rs7167932	62104079
chr15	rs7172432	62104190
chr15	rs7173964	62104743
chr15	rs4775466	62104919
chr15	rs4775467	62105199
chr15	rs10083587	62106334
chr15	rs11856307	62106894
chr15	rs34591043	77421244
chr15	rs8024485	77426026
chr15	rs1565756	77449298
chr15	rs7178572	77454848
chr15	rs11633054	77454934
chr15	rs2055901	77466953
chr15	rs8034133	77471370
chr15	rs6495240	77474214
chr15	rs12324627	77475197
chr15	rs952471	77484156
chr15	rs952472	77484220
chr15	rs965480	77489584
chr15	rs12910361	77489993
chr15	rs1022172	77501017
chr15	rs59959094	80124960
chr15	rs3858955	80128183
chr15	rs4778582	80128624
chr15	rs11633530	80134112
chr15	rs7172637	80136233
chr15	rs7175982	80136401
chr15	rs11634397	80139880
chr15	rs62006325	80141133
chr15	rs4778755	80145528
chr15	rs4932143	89828835
chr15	rs4932144	89828870
chr15	rs7111	89830641
chr15	rs2028299	89831025
chr15	rs6496609	89836400
chr15	rs8031576	89836982
chr15	rs748508	89838026
chr15	rs893617	89838046
chr15	rs3960018	89840075
chr15	rs2351707	89840813
chr15	rs2351706	89840883
chr15	rs7174644	89842636
chr15	rs4508401	90971491
chr15	rs11853024	90971567
chr15	rs1443256	90972785
chr15	rs12898311	90974550
chr15	rs36074798	90975570
chr15	rs8031915	90976061
chr15	rs8037254	90976869
chr15	rs12595029	90976929
chr15	rs12593261	90977089
chr15	rs4544218	90977143
chr15	rs8042680	90978107
chr15	rs7167128	90978668
chr15	rs6496743	90985128
chr15	rs6496747	90993397
chr16	rs3751812	53784548
chr16	rs3751814	53784812
chr16	rs56313538	53784922
chr16	rs9936385	53785257
chr16	rs9923233	53785286
chr16	rs9923312	53785455
chr16	rs11075988	53785859
chr16	rs11075989	53785965
chr16	rs11075990	53785981
chr16	rs11075991	53786025
chr16	rs11075992	53786154
chr16	rs9926289	53786591
chr16	rs9939609	53786615
chr16	rs75581834	81452835
chr16	rs13333580	81454767
chr16	rs16955379	81455768
chr16	rs12596103	81456948
chr16	rs12596138	81457144
chr16	rs192476773	81462453
chr16	rs2306115	81474864
chr16	rs16955417	81475028
chr16	rs117521511	81475993
chr16	rs117788931	81476108
chr16	rs9932863	81481145
chr16	rs13330589	81481772
chr16	rs75102891	81482823
chr17	rs364584	2308122
chr17	rs505744	2308204
chr17	rs510151	2308623
chr17	rs66529059	2310115
chr17	rs36113682	2311037
chr17	rs391300	2312964
chr17	rs199524884	2317520
chr17	rs11263761	37737784
chr17	rs4430796	37738049
chr17	rs11651755	37739849
chr17	rs10908278	37739961
chr17	rs8064454	37741594
chr17	rs11651052	37742390
chr17	rs11263763	37743574
chr18	rs7234111	7067653
chr18	rs8090011	7068463
chr18	rs7234998	7068725
chr18	rs7240767	7070643
chr18	rs10083952	7073591
chr18	rs8093592	7074516
chr18	rs10678867	7074854
chr18	rs9966842	7075021
chr18	rs12454658	7076062
chr18	rs7228959	7076465
chr18	rs9948462	7076837
chr19	rs889138	33401503
chr19	rs3786897	33402102
chr19	rs8107837	33402545
chr19	rs3786898	33403137
chr19	rs10403360	33405289
chr19	rs3786901	33406572
chr20	rs12480812	44312246
chr20	rs6031507	44312988
chr20	rs6073402	44314169
chr20	rs6017316	44315972
chr20	rs6017317	44318326
chr20	rs6073404	44320930
chr20	rs6031521	44322370
