Chrom	SNP	BP
chr15	rs2028299	90374257
chr15	rs6496609	90379632
chr15	rs8031576	90380214
chr15	rs748508	90381258
chr15	rs893617	90381278
chr15	rs3960018	90383307
chr15	rs2351707	90384045
chr15	rs2351706	90384115
chr15	rs7174644	90385868
chr15	rs4508401	91514721
chr15	rs11853024	91514797
chr15	rs1443256	91516015
chr15	rs12898311	91517780
chr15	rs36074798	91518800
chr15	rs8031915	91519291
chr15	rs8037254	91520099
chr15	rs12595029	91520159
chr15	rs12593261	91520319
chr15	rs4544218	91520373
chr15	rs8042680	91521337
chr15	rs7167128	91521898
chr15	rs6496743	91528358
chr15	rs6496747	91536627
chr16	rs3751812	53818460
chr16	rs3751814	53818724
chr16	rs56313538	53818834
chr16	rs9936385	53819169
chr16	rs9923233	53819198
chr16	rs9923312	53819367
chr16	rs11075988	53819771
chr16	rs11075989	53819877
chr16	rs11075990	53819893
chr16	rs11075991	53819937
chr16	rs11075992	53820066
chr16	rs9926289	53820503
chr16	rs9939609	53820527
chr16	rs75581834	81486440
chr16	rs13333580	81488372
chr16	rs16955379	81489373
chr16	rs12596103	81490553
chr16	rs12596138	81490749
chr16	rs192476773	81496058
chr16	rs2306115	81508469
chr16	rs16955417	81508633
chr16	rs117521511	81509598
chr16	rs117788931	81509713
chr16	rs9932863	81514750
chr16	rs13330589	81515377
chr16	rs75102891	81516428
chr17	rs364584	2211416
chr17	rs505744	2211498
chr17	rs510151	2211917
chr17	rs66529059	2213409
chr17	rs36113682	2214331
chr17	rs391300	2216258
chr17	rs199524884	2220814
chr17	rs11263761	36097775
chr17	rs4430796	36098040
chr17	rs11651755	36099840
chr17	rs10908278	36099952
chr17	rs8064454	36101586
chr17	rs11651052	36102381
chr17	rs11263763	36103565
chr18	rs7234111	7067652
chr18	rs8090011	7068462
chr18	rs7234998	7068724
chr18	rs7240767	7070642
chr18	rs10083952	7073590
chr18	rs8093592	7074515
chr18	rs10678867	7074853
chr18	rs9966842	7075020
chr18	rs12454658	7076061
chr18	rs7228959	7076464
chr18	rs9948462	7076836
chr19	rs889138	33892409
chr19	rs3786897	33893008
chr19	rs8107837	33893451
chr19	rs3786898	33894043
chr19	rs10403360	33896195
chr19	rs3786901	33897478
chr20	rs12480812	42940886
chr20	rs6031507	42941628
chr20	rs6073402	42942809
chr20	rs6017316	42944612
chr20	rs6017317	42946966
chr20	rs6073404	42949570
chr20	rs6031521	42951010
